"Precinct_name","Contest_title","candidate_name","Party_Code","total_votes"
"347","RAILROAD COMMISSIONER - DEM","Lon Burnam","","173"
"347","RAILROAD COMMISSIONER - REP","Doug Jeffrey","","29"
"347","RAILROAD COMMISSIONER - REP","Gary Gates","","60"
"347","RAILROAD COMMISSIONER - REP","John Greytok","","46"
"347","RAILROAD COMMISSIONER - REP","Lance N. Christian","","65"
"347","RAILROAD COMMISSIONER - REP","Ron Hale","","42"
"347","RAILROAD COMMISSIONER - REP","Wayne Christian","","84"
"347","RAILROAD COMMISSIONER - REP","Weston Martinez","","28"
"347","REFERENDUM ITEM #1 - ON ECONOMIC SECURITY & PROSPERITY","No","","34"
"347","REFERENDUM ITEM #1 - ON ECONOMIC SECURITY & PROSPERITY","Yes","","474"
"347","REFERENDUM ITEM #2 - ON A FAIR CRIMINAL JUSTICE SYSTEM","No","","15"
"347","REFERENDUM ITEM #2 - ON A FAIR CRIMINAL JUSTICE SYSTEM","Yes","","480"
"347","REFERENDUM ITEM #3 - ON CLIMATE","No","","14"
"347","REFERENDUM ITEM #3 - ON CLIMATE","Yes","","495"
"347","REFERENDUM ITEM #4 - ON THE VOTING RIGHTS ACT","No","","37"
"347","REFERENDUM ITEM #4 - ON THE VOTING RIGHTS ACT","Yes","","433"
"347","REFERENDUM ITEM #5 - ON CAMPUS CARRY","No","","30"
"347","REFERENDUM ITEM #5 - ON CAMPUS CARRY","Yes","","498"
"347","REFERENDUM ITEM #6 - ON COMPREHENSIVE IMMIGRATION REFORM","No","","25"
"347","REFERENDUM ITEM #6 - ON COMPREHENSIVE IMMIGRATION REFORM","Yes","","492"
"347","SHERIFF - DEM","Don X. Rios","","44"
"347","SHERIFF - DEM","John Sisson","","29"
"347","SHERIFF - DEM","Sally Hernandez","","223"
"347","SHERIFF - DEM","Todd Radford","","121"
"347","SHERIFF - REP","Joe G. Martinez","","336"
"347","TAX ASSESSOR-COLLECTOR - DEM","Bruce Elfant","","393"
"349","COUNTY ATTORNEY - DEM","David Escamilla","","736"
"349","COUNTY CHAIRMAN - DEM","Vincent Harding","","719"
"349","COUNTY CHAIRMAN - REP","James Dickey","","176"
"349","COUNTY CHAIRMAN - REP","Robert Morrow","","245"
"349","DISTRICT 21, UNITED STATES REPRESENTATIVE - DEM","Tejas Vakil","","309"
"349","DISTRICT 21, UNITED STATES REPRESENTATIVE - DEM","Tom Wakely","","573"
"349","DISTRICT 21, UNITED STATES REPRESENTATIVE - REP","John Murphy","","47"
"349","DISTRICT 21, UNITED STATES REPRESENTATIVE - REP","Lamar Smith","","360"
"349","DISTRICT 21, UNITED STATES REPRESENTATIVE - REP","Matt McCall","","157"
"349","DISTRICT 21, UNITED STATES REPRESENTATIVE - REP","Todd Phelps","","78"
"349","DISTRICT 47, STATE REPRESENTATIVE - DEM","Ana Jordan","","768"
"349","DISTRICT 47, STATE REPRESENTATIVE - REP","Jay Wiley","","202"
"349","DISTRICT 47, STATE REPRESENTATIVE - REP","Paul Workman","","407"
"349","DISTRICT 5, MEMBER, STATE BOARD OF EDUCATION - DEM","Rebecca Bell-Metereau","","766"
"349","DISTRICT 5, MEMBER, STATE BOARD OF EDUCATION - REP","Ken Mercer","","452"
"349","DISTRICT ATTORNEY, 53RD JUDICIAL DISTRICT - DEM","Gary Cobb","","278"
"349","DISTRICT ATTORNEY, 53RD JUDICIAL DISTRICT - DEM","Margaret Moore","","536"
"349","DISTRICT ATTORNEY, 53RD JUDICIAL DISTRICT - DEM","Rick Reed","","48"
"349","DISTRICT ATTORNEY, 53RD JUDICIAL DISTRICT - REP","Maura Phelan","","431"
"349","DISTRICT JUDGE, 126TH JUDICIAL DISTRICT - DEM","Darlene Byrne","","767"
"349","DISTRICT JUDGE, 167TH JUDICIAL DISTRICT - DEM","P. David Wahlberg","","756"
"349","DISTRICT JUDGE, 200TH JUDICIAL DISTRICT - DEM","Gisela D. Triana","","763"
"349","DISTRICT JUDGE, 345TH JUDICIAL DISTRICT - DEM","Jan Soifer","","480"
"349","DISTRICT JUDGE, 345TH JUDICIAL DISTRICT - DEM","Melissa Mather","","333"
"349","DISTRICT JUDGE, 353RD JUDICIAL DISTRICT - DEM","Tim Sulak","","746"
"349","DISTRICT JUDGE, 390TH JUDICIAL DISTRICT - DEM","Julie Kocurek","","775"
"349","DISTRICT JUDGE, 427TH JUDICIAL DISTRICT - DEM","Jim Coronado","","329"
"349","DISTRICT JUDGE, 427TH JUDICIAL DISTRICT - DEM","Tamara Needles","","504"
"349","DISTRICT JUDGE, 450TH JUDICIAL DISTRICT - DEM","Brad Urrutia","","435"
"349","DISTRICT JUDGE, 450TH JUDICIAL DISTRICT - DEM","Chantal Melissa Eldridge","","403"
"349","DISTRICT JUDGE, 450TH JUDICIAL DISTRICT - REP","Don Clemmer","","435"
"349","DISTRICT JUDGE, 53RD JUDICIAL DISTRICT - DEM","Scott Jenkins","","764"
"349","DISTRICT JUDGE, 98TH JUDICIAL DISTRICT - DEM","Rhonda Hurley","","770"
"349","JUDGE, COUNTY CRIMINAL COURT NO. 8 - DEM","Carlos H. Barrera","","751"
"349","JUDGE, COUNTY CRIMINAL COURT NO. 9 - DEM","Kim Williams","","746"
"349","PLACE 2, JUDGE, COURT OF CRIMINAL APPEALS - DEM","Lawrence ""Larry"" Meyers","","757"
"349","PLACE 2, JUDGE, COURT OF CRIMINAL APPEALS - REP","Chris Oldner","","120"
"349","PLACE 2, JUDGE, COURT OF CRIMINAL APPEALS - REP","Mary Lou Keel","","202"
"349","PLACE 2, JUDGE, COURT OF CRIMINAL APPEALS - REP","Ray Wheless","","172"
"349","PLACE 2, JUSTICE, 3RD COURT OF APPEALS DISTRICT - REP","Cindy Olson Bourland","","449"
"349","PLACE 3, JUSTICE, SUPREME COURT - DEM","Mike Westergren","","761"
"349","PLACE 3, JUSTICE, SUPREME COURT - REP","Debra Lehrmann","","315"
"349","PLACE 3, JUSTICE, SUPREME COURT - REP","Michael Massengale","","226"
"349","PLACE 4, JUSTICE, 3RD COURT OF APPEALS DISTRICT - REP","Melissa Goodwin","","456"
"349","PLACE 5, JUDGE, COURT OF CRIMINAL APPEALS - DEM","Betsy Johnson","","774"
"349","PLACE 5, JUDGE, COURT OF CRIMINAL APPEALS - REP","Brent Webster","","91"
"349","PLACE 5, JUDGE, COURT OF CRIMINAL APPEALS - REP","Scott Walker","","229"
"349","PLACE 5, JUDGE, COURT OF CRIMINAL APPEALS - REP","Sid Harle","","87"
"349","PLACE 5, JUDGE, COURT OF CRIMINAL APPEALS - REP","Steve Smith","","84"
"349","PLACE 5, JUSTICE, SUPREME COURT - DEM","Dori Contreras Garza","","778"
"349","PLACE 5, JUSTICE, SUPREME COURT - REP","Paul Green","","332"
"349","PLACE 5, JUSTICE, SUPREME COURT - REP","Rick Green","","172"
"349","PLACE 6, JUDGE, COURT OF CRIMINAL APPEALS - DEM","Robert Burns","","761"
"349","PLACE 6, JUDGE, COURT OF CRIMINAL APPEALS - REP","Michael E. Keasler","","268"
"349","PLACE 6, JUDGE, COURT OF CRIMINAL APPEALS - REP","Richard Davis","","192"
"349","PLACE 9, JUSTICE, SUPREME COURT - DEM","Savannah Robinson","","769"
"349","PLACE 9, JUSTICE, SUPREME COURT - REP","Eva Guzman","","336"
"349","PLACE 9, JUSTICE, SUPREME COURT - REP","Joe Pool","","188"
"349","PRECINCT NO. 3, CONSTABLE - DEM","Anthony ""AJ"" Johnson","","246"
"349","PRECINCT NO. 3, CONSTABLE - DEM","Stacy Suits","","557"
"349","PRECINCT NO. 3, COUNTY COMMISSIONER - DEM","David Holmes","","739"
"349","PRECINCT NO. 3, COUNTY COMMISSIONER - REP","Gerald Daugherty","","372"
"349","PRECINCT NO. 3, COUNTY COMMISSIONER - REP","Jason Nassour","","182"
"349","PRESIDENT - DEM","Bernie Sanders","","557"
"349","PRESIDENT - DEM","Calvis L. Hawes","","1"
"349","PRESIDENT - DEM","Hillary Clinton","","522"
"349","PRESIDENT - DEM","Keith Judd","","0"
"349","PRESIDENT - DEM","Martin J. O'Malley","","1"
"349","PRESIDENT - DEM","Roque ""Rocky"" De La Fuente","","0"
"349","PRESIDENT - DEM","Star Locke","","2"
"349","PRESIDENT - DEM","Willie L. Wilson","","0"
"349","PRESIDENT - REP","Ben Carson","","26"
"349","PRESIDENT - REP","Carly Fiorina","","1"
"349","PRESIDENT - REP","Chris Christie","","2"
"349","PRESIDENT - REP","Donald J. Trump","","190"
"349","PRESIDENT - REP","Elizabeth Gray","","0"
"349","PRESIDENT - REP","Jeb Bush","","15"
"349","PRESIDENT - REP","John R. Kasich","","52"
"349","PRESIDENT - REP","Lindsey Graham","","0"
"349","PRESIDENT - REP","Marco Rubio","","218"
"349","PRESIDENT - REP","Mike Huckabee","","3"
"349","PRESIDENT - REP","Rand Paul","","4"
"349","PRESIDENT - REP","Rick Santorum","","0"
"349","PRESIDENT - REP","Ted Cruz","","243"
"349","PRESIDENT - REP","Uncommitted","","11"
"349","PROPOSITION 1","No","","225"
"349","PROPOSITION 1","Yes","","459"
"349","PROPOSITION 2","No","","225"
"349","PROPOSITION 2","Yes","","481"
"349","PROPOSITION 3","No","","116"
"349","PROPOSITION 3","Yes","","568"
"349","PROPOSITION 4","No","","68"
"349","PROPOSITION 4","Yes","","637"
"349","RAILROAD COMMISSIONER - DEM","Cody Garrett","","245"
"349","RAILROAD COMMISSIONER - DEM","Grady Yarbrough","","252"
"349","RAILROAD COMMISSIONER - DEM","Lon Burnam","","319"
"349","RAILROAD COMMISSIONER - REP","Doug Jeffrey","","48"
"349","RAILROAD COMMISSIONER - REP","Gary Gates","","74"
"349","RAILROAD COMMISSIONER - REP","John Greytok","","44"
"349","RAILROAD COMMISSIONER - REP","Lance N. Christian","","78"
"349","RAILROAD COMMISSIONER - REP","Ron Hale","","95"
"349","RAILROAD COMMISSIONER - REP","Wayne Christian","","100"
"349","RAILROAD COMMISSIONER - REP","Weston Martinez","","51"
"349","REFERENDUM ITEM #1 - ON ECONOMIC SECURITY & PROSPERITY","No","","42"
"349","REFERENDUM ITEM #1 - ON ECONOMIC SECURITY & PROSPERITY","Yes","","993"
"349","REFERENDUM ITEM #2 - ON A FAIR CRIMINAL JUSTICE SYSTEM","No","","34"
"349","REFERENDUM ITEM #2 - ON A FAIR CRIMINAL JUSTICE SYSTEM","Yes","","985"
"349","REFERENDUM ITEM #3 - ON CLIMATE","No","","31"
"349","REFERENDUM ITEM #3 - ON CLIMATE","Yes","","1003"
"349","REFERENDUM ITEM #4 - ON THE VOTING RIGHTS ACT","No","","78"
"349","REFERENDUM ITEM #4 - ON THE VOTING RIGHTS ACT","Yes","","890"
"349","REFERENDUM ITEM #5 - ON CAMPUS CARRY","No","","91"
"349","REFERENDUM ITEM #5 - ON CAMPUS CARRY","Yes","","953"
"349","REFERENDUM ITEM #6 - ON COMPREHENSIVE IMMIGRATION REFORM","No","","50"
"349","REFERENDUM ITEM #6 - ON COMPREHENSIVE IMMIGRATION REFORM","Yes","","990"
"349","SHERIFF - DEM","Don X. Rios","","151"
"349","SHERIFF - DEM","John Sisson","","97"
"349","SHERIFF - DEM","Sally Hernandez","","431"
"349","SHERIFF - DEM","Todd Radford","","201"
"349","SHERIFF - REP","Joe G. Martinez","","445"
"349","TAX ASSESSOR-COLLECTOR - DEM","Bruce Elfant","","779"
"350","COUNTY ATTORNEY - DEM","David Escamilla","","764"
"350","COUNTY CHAIRMAN - DEM","Vincent Harding","","744"
"350","COUNTY CHAIRMAN - REP","James Dickey","","132"
"350","COUNTY CHAIRMAN - REP","Robert Morrow","","151"
"350","DISTRICT 21, UNITED STATES REPRESENTATIVE - DEM","Tejas Vakil","","346"
"350","DISTRICT 21, UNITED STATES REPRESENTATIVE - DEM","Tom Wakely","","481"
"350","DISTRICT 21, UNITED STATES REPRESENTATIVE - REP","John Murphy","","38"
"350","DISTRICT 21, UNITED STATES REPRESENTATIVE - REP","Lamar Smith","","179"
"350","DISTRICT 21, UNITED STATES REPRESENTATIVE - REP","Matt McCall","","110"
"350","DISTRICT 21, UNITED STATES REPRESENTATIVE - REP","Todd Phelps","","62"
"350","DISTRICT 48, STATE REPRESENTATIVE - DEM","Donna Howard","","822"
"350","DISTRICT 5, MEMBER, STATE BOARD OF EDUCATION - DEM","Rebecca Bell-Metereau","","801"
"350","DISTRICT 5, MEMBER, STATE BOARD OF EDUCATION - REP","Ken Mercer","","291"
"350","DISTRICT ATTORNEY, 53RD JUDICIAL DISTRICT - DEM","Gary Cobb","","304"
"350","DISTRICT ATTORNEY, 53RD JUDICIAL DISTRICT - DEM","Margaret Moore","","491"
"350","DISTRICT ATTORNEY, 53RD JUDICIAL DISTRICT - DEM","Rick Reed","","49"
"350","DISTRICT ATTORNEY, 53RD JUDICIAL DISTRICT - REP","Maura Phelan","","287"
"350","DISTRICT JUDGE, 126TH JUDICIAL DISTRICT - DEM","Darlene Byrne","","790"
"350","DISTRICT JUDGE, 167TH JUDICIAL DISTRICT - DEM","P. David Wahlberg","","792"
"350","DISTRICT JUDGE, 200TH JUDICIAL DISTRICT - DEM","Gisela D. Triana","","796"
"350","DISTRICT JUDGE, 345TH JUDICIAL DISTRICT - DEM","Jan Soifer","","419"
"350","DISTRICT JUDGE, 345TH JUDICIAL DISTRICT - DEM","Melissa Mather","","382"
"350","DISTRICT JUDGE, 353RD JUDICIAL DISTRICT - DEM","Tim Sulak","","768"
"350","DISTRICT JUDGE, 390TH JUDICIAL DISTRICT - DEM","Julie Kocurek","","806"
"350","DISTRICT JUDGE, 427TH JUDICIAL DISTRICT - DEM","Jim Coronado","","326"
"350","DISTRICT JUDGE, 427TH JUDICIAL DISTRICT - DEM","Tamara Needles","","496"
"350","DISTRICT JUDGE, 450TH JUDICIAL DISTRICT - DEM","Brad Urrutia","","445"
"350","DISTRICT JUDGE, 450TH JUDICIAL DISTRICT - DEM","Chantal Melissa Eldridge","","378"
"350","DISTRICT JUDGE, 450TH JUDICIAL DISTRICT - REP","Don Clemmer","","284"
"350","DISTRICT JUDGE, 53RD JUDICIAL DISTRICT - DEM","Scott Jenkins","","789"
"350","DISTRICT JUDGE, 98TH JUDICIAL DISTRICT - DEM","Rhonda Hurley","","789"
"350","JUDGE, COUNTY CRIMINAL COURT NO. 8 - DEM","Carlos H. Barrera","","776"
"350","JUDGE, COUNTY CRIMINAL COURT NO. 9 - DEM","Kim Williams","","775"
"350","PLACE 2, JUDGE, COURT OF CRIMINAL APPEALS - DEM","Lawrence ""Larry"" Meyers","","790"
"350","PLACE 2, JUDGE, COURT OF CRIMINAL APPEALS - REP","Chris Oldner","","82"
"350","PLACE 2, JUDGE, COURT OF CRIMINAL APPEALS - REP","Mary Lou Keel","","138"
"350","PLACE 2, JUDGE, COURT OF CRIMINAL APPEALS - REP","Ray Wheless","","95"
"350","PLACE 2, JUSTICE, 3RD COURT OF APPEALS DISTRICT - REP","Cindy Olson Bourland","","286"
"350","PLACE 3, JUSTICE, SUPREME COURT - DEM","Mike Westergren","","795"
"350","PLACE 3, JUSTICE, SUPREME COURT - REP","Debra Lehrmann","","226"
"350","PLACE 3, JUSTICE, SUPREME COURT - REP","Michael Massengale","","110"
"350","PLACE 4, JUSTICE, 3RD COURT OF APPEALS DISTRICT - REP","Melissa Goodwin","","298"
"350","PLACE 5, JUDGE, COURT OF CRIMINAL APPEALS - DEM","Betsy Johnson","","804"
"350","PLACE 5, JUDGE, COURT OF CRIMINAL APPEALS - REP","Brent Webster","","68"
"350","PLACE 5, JUDGE, COURT OF CRIMINAL APPEALS - REP","Scott Walker","","129"
"350","PLACE 5, JUDGE, COURT OF CRIMINAL APPEALS - REP","Sid Harle","","49"
"350","PLACE 5, JUDGE, COURT OF CRIMINAL APPEALS - REP","Steve Smith","","66"
"350","PLACE 5, JUSTICE, SUPREME COURT - DEM","Dori Contreras Garza","","813"
"350","PLACE 5, JUSTICE, SUPREME COURT - REP","Paul Green","","210"
"350","PLACE 5, JUSTICE, SUPREME COURT - REP","Rick Green","","121"
"350","PLACE 6, JUDGE, COURT OF CRIMINAL APPEALS - DEM","Robert Burns","","792"
"350","PLACE 6, JUDGE, COURT OF CRIMINAL APPEALS - REP","Michael E. Keasler","","200"
"350","PLACE 6, JUDGE, COURT OF CRIMINAL APPEALS - REP","Richard Davis","","103"
"350","PLACE 9, JUSTICE, SUPREME COURT - DEM","Savannah Robinson","","803"
"350","PLACE 9, JUSTICE, SUPREME COURT - REP","Eva Guzman","","242"
"350","PLACE 9, JUSTICE, SUPREME COURT - REP","Joe Pool","","97"
"350","PRECINCT NO. 3, CONSTABLE - DEM","Anthony ""AJ"" Johnson","","330"
"350","PRECINCT NO. 3, CONSTABLE - DEM","Stacy Suits","","487"
"350","PRECINCT NO. 3, COUNTY COMMISSIONER - DEM","David Holmes","","775"
"350","PRECINCT NO. 3, COUNTY COMMISSIONER - REP","Gerald Daugherty","","225"
"350","PRECINCT NO. 3, COUNTY COMMISSIONER - REP","Jason Nassour","","103"
"350","PRESIDENT - DEM","Bernie Sanders","","559"
"350","PRESIDENT - DEM","Calvis L. Hawes","","0"
"350","PRESIDENT - DEM","Hillary Clinton","","475"
"350","PRESIDENT - DEM","Keith Judd","","0"
"350","PRESIDENT - DEM","Martin J. O'Malley","","0"
"350","PRESIDENT - DEM","Roque ""Rocky"" De La Fuente","","2"
"350","PRESIDENT - DEM","Star Locke","","0"
"350","PRESIDENT - DEM","Willie L. Wilson","","0"
"350","PRESIDENT - REP","Ben Carson","","14"
"350","PRESIDENT - REP","Carly Fiorina","","0"
"350","PRESIDENT - REP","Chris Christie","","0"
"350","PRESIDENT - REP","Donald J. Trump","","107"
"350","PRESIDENT - REP","Elizabeth Gray","","0"
"350","PRESIDENT - REP","Jeb Bush","","7"
"350","PRESIDENT - REP","John R. Kasich","","29"
"350","PRESIDENT - REP","Lindsey Graham","","0"
"350","PRESIDENT - REP","Marco Rubio","","141"
"350","PRESIDENT - REP","Mike Huckabee","","1"
"350","PRESIDENT - REP","Rand Paul","","4"
"350","PRESIDENT - REP","Rick Santorum","","0"
"350","PRESIDENT - REP","Ted Cruz","","171"
"350","PRESIDENT - REP","Uncommitted","","8"
"350","PROPOSITION 1","No","","144"
"350","PROPOSITION 1","Yes","","284"
"350","PROPOSITION 2","No","","130"
"350","PROPOSITION 2","Yes","","312"
"350","PROPOSITION 3","No","","91"
"350","PROPOSITION 3","Yes","","335"
"350","PROPOSITION 4","No","","58"
"350","PROPOSITION 4","Yes","","384"
"350","RAILROAD COMMISSIONER - DEM","Cody Garrett","","273"
"350","RAILROAD COMMISSIONER - DEM","Grady Yarbrough","","280"
"350","RAILROAD COMMISSIONER - DEM","Lon Burnam","","246"
"350","RAILROAD COMMISSIONER - REP","Doug Jeffrey","","33"
"350","RAILROAD COMMISSIONER - REP","Gary Gates","","65"
"350","RAILROAD COMMISSIONER - REP","John Greytok","","31"
"350","RAILROAD COMMISSIONER - REP","Lance N. Christian","","39"
"350","RAILROAD COMMISSIONER - REP","Ron Hale","","49"
"350","RAILROAD COMMISSIONER - REP","Wayne Christian","","55"
"350","RAILROAD COMMISSIONER - REP","Weston Martinez","","53"
"350","REFERENDUM ITEM #1 - ON ECONOMIC SECURITY & PROSPERITY","No","","72"
"350","REFERENDUM ITEM #1 - ON ECONOMIC SECURITY & PROSPERITY","Yes","","910"
"350","REFERENDUM ITEM #2 - ON A FAIR CRIMINAL JUSTICE SYSTEM","No","","44"
"350","REFERENDUM ITEM #2 - ON A FAIR CRIMINAL JUSTICE SYSTEM","Yes","","929"
"350","REFERENDUM ITEM #3 - ON CLIMATE","No","","34"
"350","REFERENDUM ITEM #3 - ON CLIMATE","Yes","","960"
"350","REFERENDUM ITEM #4 - ON THE VOTING RIGHTS ACT","No","","75"
"350","REFERENDUM ITEM #4 - ON THE VOTING RIGHTS ACT","Yes","","858"
"350","REFERENDUM ITEM #5 - ON CAMPUS CARRY","No","","98"
"350","REFERENDUM ITEM #5 - ON CAMPUS CARRY","Yes","","901"
"350","REFERENDUM ITEM #6 - ON COMPREHENSIVE IMMIGRATION REFORM","No","","53"
"350","REFERENDUM ITEM #6 - ON COMPREHENSIVE IMMIGRATION REFORM","Yes","","940"
"350","SHERIFF - DEM","Don X. Rios","","132"
"350","SHERIFF - DEM","John Sisson","","77"
"350","SHERIFF - DEM","Sally Hernandez","","548"
"350","SHERIFF - DEM","Todd Radford","","130"
"350","SHERIFF - REP","Joe G. Martinez","","291"
"350","TAX ASSESSOR-COLLECTOR - DEM","Bruce Elfant","","815"
"351","COUNTY ATTORNEY - DEM","David Escamilla","","262"
"351","COUNTY CHAIRMAN - DEM","Vincent Harding","","256"
"351","COUNTY CHAIRMAN - REP","James Dickey","","49"
"351","COUNTY CHAIRMAN - REP","Robert Morrow","","64"
"351","DISTRICT 21, UNITED STATES REPRESENTATIVE - DEM","Tejas Vakil","","130"
"351","DISTRICT 21, UNITED STATES REPRESENTATIVE - DEM","Tom Wakely","","168"
"351","DISTRICT 21, UNITED STATES REPRESENTATIVE - REP","John Murphy","","17"
"351","DISTRICT 21, UNITED STATES REPRESENTATIVE - REP","Lamar Smith","","76"
"351","DISTRICT 21, UNITED STATES REPRESENTATIVE - REP","Matt McCall","","43"
"351","DISTRICT 21, UNITED STATES REPRESENTATIVE - REP","Todd Phelps","","29"
"351","DISTRICT 48, STATE REPRESENTATIVE - DEM","Donna Howard","","278"
"351","DISTRICT 5, MEMBER, STATE BOARD OF EDUCATION - DEM","Rebecca Bell-Metereau","","266"
"351","DISTRICT 5, MEMBER, STATE BOARD OF EDUCATION - REP","Ken Mercer","","126"
"351","DISTRICT ATTORNEY, 53RD JUDICIAL DISTRICT - DEM","Gary Cobb","","63"
"351","DISTRICT ATTORNEY, 53RD JUDICIAL DISTRICT - DEM","Margaret Moore","","198"
"351","DISTRICT ATTORNEY, 53RD JUDICIAL DISTRICT - DEM","Rick Reed","","22"
"351","DISTRICT ATTORNEY, 53RD JUDICIAL DISTRICT - REP","Maura Phelan","","119"
"351","DISTRICT JUDGE, 126TH JUDICIAL DISTRICT - DEM","Darlene Byrne","","268"
"351","DISTRICT JUDGE, 167TH JUDICIAL DISTRICT - DEM","P. David Wahlberg","","266"
"351","DISTRICT JUDGE, 200TH JUDICIAL DISTRICT - DEM","Gisela D. Triana","","274"
"351","DISTRICT JUDGE, 345TH JUDICIAL DISTRICT - DEM","Jan Soifer","","142"
"351","DISTRICT JUDGE, 345TH JUDICIAL DISTRICT - DEM","Melissa Mather","","142"
"351","DISTRICT JUDGE, 353RD JUDICIAL DISTRICT - DEM","Tim Sulak","","262"
"351","DISTRICT JUDGE, 390TH JUDICIAL DISTRICT - DEM","Julie Kocurek","","281"
"351","DISTRICT JUDGE, 427TH JUDICIAL DISTRICT - DEM","Jim Coronado","","112"
"351","DISTRICT JUDGE, 427TH JUDICIAL DISTRICT - DEM","Tamara Needles","","177"
"351","DISTRICT JUDGE, 450TH JUDICIAL DISTRICT - DEM","Brad Urrutia","","141"
"351","DISTRICT JUDGE, 450TH JUDICIAL DISTRICT - DEM","Chantal Melissa Eldridge","","145"
"351","DISTRICT JUDGE, 450TH JUDICIAL DISTRICT - REP","Don Clemmer","","123"
"351","DISTRICT JUDGE, 53RD JUDICIAL DISTRICT - DEM","Scott Jenkins","","265"
"351","DISTRICT JUDGE, 98TH JUDICIAL DISTRICT - DEM","Rhonda Hurley","","266"
"351","JUDGE, COUNTY CRIMINAL COURT NO. 8 - DEM","Carlos H. Barrera","","259"
"351","JUDGE, COUNTY CRIMINAL COURT NO. 9 - DEM","Kim Williams","","265"
"351","PLACE 2, JUDGE, COURT OF CRIMINAL APPEALS - DEM","Lawrence ""Larry"" Meyers","","266"
"351","PLACE 2, JUDGE, COURT OF CRIMINAL APPEALS - REP","Chris Oldner","","39"
"351","PLACE 2, JUDGE, COURT OF CRIMINAL APPEALS - REP","Mary Lou Keel","","49"
"351","PLACE 2, JUDGE, COURT OF CRIMINAL APPEALS - REP","Ray Wheless","","43"
"351","PLACE 2, JUSTICE, 3RD COURT OF APPEALS DISTRICT - REP","Cindy Olson Bourland","","120"
"351","PLACE 3, JUSTICE, SUPREME COURT - DEM","Mike Westergren","","270"
"351","PLACE 3, JUSTICE, SUPREME COURT - REP","Debra Lehrmann","","100"
"351","PLACE 3, JUSTICE, SUPREME COURT - REP","Michael Massengale","","41"
"351","PLACE 4, JUSTICE, 3RD COURT OF APPEALS DISTRICT - REP","Melissa Goodwin","","125"
"351","PLACE 5, JUDGE, COURT OF CRIMINAL APPEALS - DEM","Betsy Johnson","","271"
"351","PLACE 5, JUDGE, COURT OF CRIMINAL APPEALS - REP","Brent Webster","","30"
"351","PLACE 5, JUDGE, COURT OF CRIMINAL APPEALS - REP","Scott Walker","","55"
"351","PLACE 5, JUDGE, COURT OF CRIMINAL APPEALS - REP","Sid Harle","","22"
"351","PLACE 5, JUDGE, COURT OF CRIMINAL APPEALS - REP","Steve Smith","","21"
"351","PLACE 5, JUSTICE, SUPREME COURT - DEM","Dori Contreras Garza","","275"
"351","PLACE 5, JUSTICE, SUPREME COURT - REP","Paul Green","","83"
"351","PLACE 5, JUSTICE, SUPREME COURT - REP","Rick Green","","49"
"351","PLACE 6, JUDGE, COURT OF CRIMINAL APPEALS - DEM","Robert Burns","","269"
"351","PLACE 6, JUDGE, COURT OF CRIMINAL APPEALS - REP","Michael E. Keasler","","89"
"351","PLACE 6, JUDGE, COURT OF CRIMINAL APPEALS - REP","Richard Davis","","37"
"351","PLACE 9, JUSTICE, SUPREME COURT - DEM","Savannah Robinson","","271"
"351","PLACE 9, JUSTICE, SUPREME COURT - REP","Eva Guzman","","102"
"351","PLACE 9, JUSTICE, SUPREME COURT - REP","Joe Pool","","37"
"351","PRECINCT NO. 3, CONSTABLE - DEM","Anthony ""AJ"" Johnson","","88"
"351","PRECINCT NO. 3, CONSTABLE - DEM","Stacy Suits","","187"
"351","PRECINCT NO. 3, COUNTY COMMISSIONER - DEM","David Holmes","","265"
"351","PRECINCT NO. 3, COUNTY COMMISSIONER - REP","Gerald Daugherty","","89"
"351","PRECINCT NO. 3, COUNTY COMMISSIONER - REP","Jason Nassour","","45"
"351","PRESIDENT - DEM","Bernie Sanders","","219"
"351","PRESIDENT - DEM","Calvis L. Hawes","","0"
"351","PRESIDENT - DEM","Hillary Clinton","","175"
"351","PRESIDENT - DEM","Keith Judd","","1"
"351","PRESIDENT - DEM","Martin J. O'Malley","","0"
"351","PRESIDENT - DEM","Roque ""Rocky"" De La Fuente","","0"
"351","PRESIDENT - DEM","Star Locke","","0"
"351","PRESIDENT - DEM","Willie L. Wilson","","0"
"351","PRESIDENT - REP","Ben Carson","","6"
"351","PRESIDENT - REP","Carly Fiorina","","0"
"351","PRESIDENT - REP","Chris Christie","","0"
"351","PRESIDENT - REP","Donald J. Trump","","35"
"351","PRESIDENT - REP","Elizabeth Gray","","0"
"351","PRESIDENT - REP","Jeb Bush","","4"
"351","PRESIDENT - REP","John R. Kasich","","17"
"351","PRESIDENT - REP","Lindsey Graham","","0"
"351","PRESIDENT - REP","Marco Rubio","","63"
"351","PRESIDENT - REP","Mike Huckabee","","0"
"351","PRESIDENT - REP","Rand Paul","","2"
"351","PRESIDENT - REP","Rick Santorum","","0"
"351","PRESIDENT - REP","Ted Cruz","","74"
"351","PRESIDENT - REP","Uncommitted","","1"
"351","PROPOSITION 1","No","","66"
"351","PROPOSITION 1","Yes","","110"
"351","PROPOSITION 2","No","","62"
"351","PROPOSITION 2","Yes","","121"
"351","PROPOSITION 3","No","","34"
"351","PROPOSITION 3","Yes","","145"
"351","PROPOSITION 4","No","","18"
"351","PROPOSITION 4","Yes","","162"
"351","RAILROAD COMMISSIONER - DEM","Cody Garrett","","102"
